2020-06-22,Karnataka,9150,5618,137,3395
2020-06-22,Kerala,3172,1661,21,1490
2020-06-22,Ladakh,837,134,1,702
2020-06-22,Madhya Pradesh,11903,9015,515,2373
2020-06-22,Maharashtra,132075,65744,6170,60161
2020-06-22,Manipur,841,250,0,591
2020-06-22,Meghalaya,44,33,1,10
2020-06-22,Mizoram,141,9,0,132
2020-06-22,Nagaland,211,141,0,70
2020-06-22,Odisha,5160,3720,14,1426
2020-06-22,Puducherry,366,140,8,218
2020-06-22,Punjab,4074,2700,99,1275
2020-06-22,Rajasthan,14930,11597,349,2984
2020-06-22,Sikkim,78,25,0,53
2020-06-22,Tamil Nadu,59377,32754,757,25866
2020-06-22,Telangana,7802,3731,210,3861
2020-06-22,Tripura,1221,759,1,461
2020-06-22,Uttarakhand,2344,1500,27,817
2020-06-22,Uttar Pradesh,17731,10995,550,6186
2020-06-22,West Bengal,13945,8297,555,5093
2020-06-23,Andaman and Nicobar Islands,48,37,0,11
2020-06-23,Andhra Pradesh,9372,4495,111,4766
2020-06-23,Arunachal Pradesh,139,21,0,118
2020-06-23,Assam,5586,3521,9,2056
2020-06-23,Bihar,7825,5781,55,1989
2020-06-23,Chandigarh,411,322,6,83
2020-06-23,Chhattisgarh,2303,1513,12,778
2020-06-23,Dadra and Nagar Haveli and Daman and Diu,91,27,0,64
2020-06-23,Delhi,62655,36602,2233,23820
2020-06-23,Goa,864,152,1,711
2020-06-23,Gujarat,27825,19909,1684,6232
2020-06-23,Haryana,11025,5916,169,4940
2020-06-23,Himachal Pradesh,727,437,8,282
2020-06-23,Jammu and Kashmir,6088,3531,85,2472
2020-06-23,Jharkhand,2137,1469,11,657
2020-06-23,Karnataka,9399,5730,142,3527
2020-06-23,Kerala,3310,1749,21,1540
2020-06-23,Ladakh,847,136,1,710
2020-06-23,Madhya Pradesh,12078,9215,521,2342
2020-06-23,Maharashtra,135796,67706,6283,61807
2020-06-23,Manipur,898,250,0,648
2020-06-23,Meghalaya,44,37,1,6
2020-06-23,Mizoram,141,9,0,132
2020-06-23,Nagaland,280,141,0,139
2020-06-23,Odisha,5303,3863,15,1425
2020-06-23,Puducherry,383,149,8,226
2020-06-23,Punjab,4235,2825,101,1309
2020-06-23,Rajasthan,15232,11910,356,2966
2020-06-23,Sikkim,78,29,0,49
2020-06-23,Tamil Nadu,62087,34112,794,27181
2020-06-23,Telangana,8674,4005,217,4452
2020-06-23,Tripura,1237,782,1,454
2020-06-23,Uttarakhand,2402,1521,28,853
2020-06-23,Uttar Pradesh,18322,11601,569,6152
2020-06-23,West Bengal,14358,8687,569,5102
2020-06-24,Andaman and Nicobar Islands,50,40,0,10
2020-06-24,Andhra Pradesh,10002,4599,119,5284
2020-06-24,Arunachal Pradesh,148,22,0,126
2020-06-24,Assam,5831,3762,9,2060
2020-06-24,Bihar,8153,6104,56,1993
2020-06-24,Chandigarh,418,322,6,90
2020-06-24,Chhattisgarh,2362,1553,12,797
2020-06-24,Dadra and Nagar Haveli and Daman and Diu,120,29,0,91
2020-06-24,Delhi,66602,39313,2301,24988
2020-06-24,Goa,909,205,1,703
2020-06-24,Gujarat,28371,20513,1710,6148
2020-06-24,Haryana,11520,6498,178,4844
2020-06-24,Himachal Pradesh,775,443,8,324
2020-06-24,Jammu and Kashmir,6236,3642,87,2507
2020-06-24,Jharkhand,2185,1520,11,654
2020-06-24,Karnataka,9721,6004,150,3567
2020-06-24,Kerala,3451,1809,22,1620
2020-06-24,Ladakh,932,148,1,783
2020-06-24,Madhya Pradesh,12261,9335,525,2401
2020-06-24,Maharashtra,139010,69631,6531,62848
2020-06-24,Manipur,921,258,0,663
2020-06-24,Meghalaya,46,37,1,8
2020-06-24,Mizoram,142,9,0,133
2020-06-24,Nagaland,330,141,0,189
2020-06-24,Odisha,5470,3988,17,1465
2020-06-24,Puducherry,402,165,9,228
2020-06-24,Punjab,4397,3047,105,1245
2020-06-24,Rajasthan,15627,12213,365,3049
2020-06-24,Sikkim,79,29,0,50
2020-06-24,Tamil Nadu,64603,35339,833,28431
2020-06-24,Telangana,9553,4224,220,5109
2020-06-24,Tripura,1259,807,1,451
2020-06-24,Uttarakhand,2535,1602,30,903
2020-06-24,Uttar Pradesh,18893,12116,588,6189
2020-06-24,West Bengal,14728,9218,580,4930
2020-06-25,Andaman and Nicobar Islands,56,43,0,13
2020-06-25,Andhra Pradesh,10331,4779,124,5428
2020-06-25,Arunachal Pradesh,158,38,0,120
2020-06-25,Assam,6198,3958,9,2231
2020-06-25,Bihar,8209,6113,57,2039
2020-06-25,Chandigarh,420,323,6,91
2020-06-25,Chhattisgarh,2419,1627,12,780
2020-06-25,Dadra and Nagar Haveli and Daman and Diu,120,30,0,90
2020-06-25,Delhi,70390,41437,2365,26588
2020-06-25,Goa,951,289,2,660
2020-06-25,Gujarat,28943,21088,1735,6120
2020-06-25,Haryana,12010,6925,188,4897
2020-06-25,Himachal Pradesh,806,466,8,332
2020-06-25,Jammu and Kashmir,6422,3818,88,2516
2020-06-25,Jharkhand,2207,1570,11,626
2020-06-25,Karnataka,10118,6151,164,3803
2020-06-25,Kerala,3603,1888,22,1693
2020-06-25,Ladakh,941,274,1,666
2020-06-25,Madhya Pradesh,12448,9473,534,2441
2020-06-25,Maharashtra,142900,73792,6739,62369
2020-06-25,Manipur,970,328,0,642
2020-06-25,Meghalaya,46,42,1,3
2020-06-25,Mizoram,142,19,0,123
2020-06-25,Nagaland,347,148,0,199
2020-06-25,Odisha,5752,4123,17,1612
2020-06-25,Puducherry,461,176,9,276
2020-06-25,Punjab,4627,3099,113,1415
2020-06-25,Rajasthan,16009,12611,375,3023
2020-06-25,Sikkim,84,39,0,45
2020-06-25,Tamil Nadu,67468,37763,866,28839
2020-06-25,Telangana,10444,4361,225,5858
2020-06-25,Tripura,1259,897,1,361
2020-06-25,Uttarakhand,2623,1721,35,867
2020-06-25,Uttar Pradesh,19557,12586,596,6375
2020-06-25,West Bengal,15173,9702,591,4880
2020-06-26,Andaman and Nicobar Islands,59,43,0,16
2020-06-26,Andhra Pradesh,10884,4988,136,5760
2020-06-26,Arunachal Pradesh,160,38,1,121
2020-06-26,Assam,6321,4033,9,2279
2020-06-26,Bihar,8473,6441,57,1975
2020-06-26,Chandigarh,423,329,6,88
2020-06-26,Chhattisgarh,2452,1755,12,685
2020-06-26,Dadra and Nagar Haveli and Daman and Diu,155,32,0,123
2020-06-26,Delhi,73780,44765,2429,26586
2020-06-26,Goa,995,335,2,658
2020-06-26,Gujarat,29520,21498,1753,6269
2020-06-26,Haryana,12463,7380,198,4885
2020-06-26,Himachal Pradesh,839,477,9,353
2020-06-26,Jammu and Kashmir,6549,3967,90,2492
2020-06-26,Jharkhand,2262,1605,12,645
2020-06-26,Karnataka,10560,6670,170,3720
2020-06-26,Kerala,3726,1943,22,1761
2020-06-26,Ladakh,941,358,1,582
2020-06-26,Madhya Pradesh,12596,9619,542,2435
2020-06-26,Maharashtra,147741,77453,6931,63357
2020-06-26,Manipur,1056,354,0,702
2020-06-26,Meghalaya,46,42,1,3
2020-06-26,Mizoram,145,30,0,115
2020-06-26,Nagaland,355,160,0,195
2020-06-26,Odisha,5962,4291,17,1654
2020-06-26,Puducherry,502,187,9,306
2020-06-26,Punjab,4769,3192,120,1457
2020-06-26,Rajasthan,16296,12840,379,3077
2020-06-26,Sikkim,85,39,0,46
2020-06-26,Tamil Nadu,70977,39999,911,30067
2020-06-26,Telangana,11364,4688,230,6446
2020-06-26,Tripura,1290,1019,1,270
2020-06-26,Uttarakhand,2691,1758,36,897
2020-06-26,Uttar Pradesh,20193,13119,611,6463
2020-06-26,West Bengal,15648,10190,606,4852
2020-06-27,Andaman and Nicobar Islands,72,43,0,29
2020-06-27,Andhra Pradesh,11489,5196,148,6145
2020-06-27,Arunachal Pradesh,172,42,1,129
2020-06-27,Assam,6607,4259,9,2339
2020-06-27,Bihar,8716,6762,58,1896
2020-06-27,Chandigarh,425,335,6,84
2020-06-27,Chhattisgarh,2545,1914,13,618
2020-06-27,Dadra and Nagar Haveli and Daman and Diu,163,41,0,122
2020-06-27,Delhi,77240,47091,2492,27657
2020-06-27,Goa,1039,370,2,667
2020-06-27,Gujarat,30095,22030,1771,6294
2020-06-27,Haryana,12884,8016,211,4657
2020-06-27,Himachal Pradesh,864,502,9,353
2020-06-27,Jammu and Kashmir,6762,4080,91,2591
2020-06-27,Jharkhand,2290,1643,12,635
2020-06-27,Karnataka,11005,6916,180,3909
2020-06-27,Kerala,3876,2008,22,1846
2020-06-27,Ladakh,946,358,1,587
2020-06-27,Madhya Pradesh,12798,9804,546,2448
2020-06-27,Maharashtra,152765,79815,7106,65844
2020-06-27,Manipur,1075,393,0,682
2020-06-27,Meghalaya,47,42,1,4
2020-06-27,Mizoram,145,30,0,115
2020-06-27,Nagaland,371,162,0,209
2020-06-27,Odisha,6180,4422,17,1741
2020-06-27,Puducherry,502,187,9,306
2020-06-27,Punjab,4957,3201,122,1634
2020-06-27,Rajasthan,16660,13062,380,3218
2020-06-27,Sikkim,86,39,0,47
2020-06-27,Tamil Nadu,74622,41357,957,32308
2020-06-27,Telangana,12349,4766,237,7346
2020-06-27,Tripura,1325,1055,1,269
2020-06-27,Uttarakhand,2725,1822,37,866
2020-06-27,Uttar Pradesh,20943,13583,630,6730
2020-06-27,West Bengal,16190,10535,616,5039
2020-06-28,Andaman and Nicobar Islands,72,43,0,29
2020-06-28,Andhra Pradesh,12285,5480,157,6648
2020-06-28,Arunachal Pradesh,177,54,1,122
2020-06-28,Assam,6816,4500,9,2307
2020-06-28,Bihar,8931,6843,59,2029
2020-06-28,Chandigarh,428,335,6,87
2020-06-28,Chhattisgarh,2545,1914,13,618
2020-06-28,Dadra and Nagar Haveli and Daman and Diu,177,55,0,122
2020-06-28,Delhi,80188,49301,2558,28329
2020-06-28,Goa,1128,420,2,706
2020-06-28,Gujarat,30709,22409,1789,6511
2020-06-28,Haryana,13427,8472,218,4737
2020-06-28,Himachal Pradesh,894,509,9,376
2020-06-28,Jammu and Kashmir,6966,4225,93,2648
2020-06-28,Jharkhand,2339,1724,12,603
2020-06-28,Karnataka,11923,7287,191,4445
2020-06-28,Kerala,4071,2110,22,1939
2020-06-28,Ladakh,960,554,1,405
2020-06-28,Madhya Pradesh,12965,9971,550,2444
2020-06-28,Maharashtra,159133,84245,7273,67615
2020-06-28,Manipur,1092,432,0,660
2020-06-28,Meghalaya,47,42,1,4
2020-06-28,Mizoram,148,55,0,93
2020-06-28,Nagaland,387,164,0,223
2020-06-28,Odisha,6350,4606,18,1726
2020-06-28,Puducherry,619,221,10,388
2020-06-28,Punjab,5056,3320,128,1608
2020-06-28,Rajasthan,16944,13367,391,3186
2020-06-28,Sikkim,87,46,0,41
2020-06-28,Tamil Nadu,78335,44094,1025,33216
2020-06-28,Telangana,13436,4928,243,8265
2020-06-28,Tripura,1334,1071,1,262
2020-06-28,Uttarakhand,2791,1912,37,842
2020-06-28,Uttar Pradesh,21549,14215,649,6685
2020-06-28,West Bengal,16711,10789,629,5293
2020-06-29,Andaman and Nicobar Islands,76,45,0,31
2020-06-29,Andhra Pradesh,13241,5908,169,7164
2020-06-29,Arunachal Pradesh,182,60,1,121
2020-06-29,Assam,7206,5088,10,2108
2020-06-29,Bihar,9212,7118,60,2034
2020-06-29,Chandigarh,429,336,6,87
2020-06-29,Chhattisgarh,2662,2091,13,558
2020-06-29,Dadra and Nagar Haveli and Daman and Diu,178,60,0,118
2020-06-29,Delhi,83077,52607,2623,27847
2020-06-29,Goa,1198,478,3,717
2020-06-29,Gujarat,31320,22800,1808,6712
2020-06-29,Haryana,13829,8917,223,4689
2020-06-29,Himachal Pradesh,916,529,9,378
2020-06-29,Jammu and Kashmir,7093,4316,94,2683
2020-06-29,Jharkhand,2364,1793,12,559
2020-06-29,Karnataka,13190,7507,207,5476
2020-06-29,Kerala,4189,2152,22,2015
2020-06-29,Ladakh,963,586,1,376
2020-06-29,Madhya Pradesh,13186,10084,557,2545
2020-06-29,Maharashtra,164626,86575,7429,70622
2020-06-29,Manipur,1185,455,0,730
2020-06-29,Meghalaya,47,42,1,4
2020-06-29,Mizoram,148,55,0,93
2020-06-29,Nagaland,415,164,0,251
2020-06-29,Odisha,6614,4743,21,1850
2020-06-29,Puducherry,619,221,10,388
2020-06-29,Punjab,5216,3526,133,1557
2020-06-29,Rajasthan,17271,13611,399,3261
2020-06-29,Sikkim,88,49,0,39
2020-06-29,Tamil Nadu,82275,45537,1079,35659
2020-06-29,Telangana,14419,5172,247,9000
2020-06-29,Tripura,1346,1079,1,266
2020-06-29,Uttarakhand,2823,2018,38,767
2020-06-29,Uttar Pradesh,22147,14808,660,6679
2020-06-29,West Bengal,17283,11193,639,5451
2020-06-30,Andaman and Nicobar Islands,90,46,0,44
2020-06-30,Andhra Pradesh,13891,6232,180,7479
2020-06-30,Arunachal Pradesh,187,61,1,125
2020-06-30,Assam,7752,5333,11,2408
2020-06-30,Bihar,9640,7390,62,2188
2020-06-30,Chandigarh,435,349,6,80
2020-06-30,Chhattisgarh,2761,2173,13,575
2020-06-30,Dadra and Nagar Haveli and Daman and Diu,203,77,0,126
2020-06-30,Delhi,85161,56235,2680,26246
2020-06-30,Goa,1198,478,3,717
2020-06-30,Gujarat,31938,23240,1827,6871
2020-06-30,Haryana,14210,9502,232,4476
2020-06-30,Himachal Pradesh,942,556,9,377
2020-06-30,Jammu and Kashmir,7237,4585,95,2557
2020-06-30,Jharkhand,2426,1845,15,566
2020-06-30,Karnataka,14295,7683,226,6386
2020-06-30,Kerala,4189,2152,22,2015
2020-06-30,Ladakh,964,616,1,347
2020-06-30,Madhya Pradesh,13370,10199,564,2607
2020-06-30,Maharashtra,169883,88960,7610,73313
2020-06-30,Manipur,1227,494,0,733
2020-06-30,Meghalaya,47,42,1,4
2020-06-30,Mizoram,148,55,0,93
2020-06-30,Nagaland,434,168,0,266
2020-06-30,Odisha,6859,4946,23,1890
2020-06-30,Puducherry,619,221,10,388
2020-06-30,Punjab,5418,3764,138,1516
2020-06-30,Rajasthan,17660,13618,405,3637
2020-06-30,Sikkim,88,50,0,38
2020-06-30,Tamil Nadu,86224,47749,1141,37334
2020-06-30,Telangana,15394,5582,253,9559
2020-06-30,Tripura,1380,1085,1,294
2020-06-30,Uttarakhand,2831,2111,39,681
2020-06-30,Uttar Pradesh,22828,15506,672,6650
2020-06-30,West Bengal,17907,11719,653,5535
2020-07-01,Andaman and Nicobar Islands,97,50,0,47
2020-07-01,Andhra Pradesh,14595,6511,187,7897
2020-07-01,Arunachal Pradesh,191,62,1,128
2020-07-01,Assam,8227,5647,12,2568
2020-07-01,Bihar,10043,7687,67,2289
2020-07-01,Chandigarh,440,364,6,70
2020-07-01,Chhattisgarh,2860,2250,13,597
2020-07-01,Dadra and Nagar Haveli and Daman and Diu,213,82,0,131
2020-07-01,Delhi,87360,58348,2742,26270
2020-07-01,Goa,1315,596,3,716
2020-07-01,Gujarat,32557,23662,1846,7049
2020-07-01,Haryana,14548,9972,236,4340
2020-07-01,Himachal Pradesh,953,580,10,363
2020-07-01,Jammu and Kashmir,7497,4722,101,2674
2020-07-01,Jharkhand,2490,1884,15,591
2020-07-01,Karnataka,15242,7918,246,7078
2020-07-01,Kerala,4442,2306,24,2112
2020-07-01,Ladakh,973,648,1,324
2020-07-01,Madhya Pradesh,13593,10395,572,2626
2020-07-01,Maharashtra,174761,90911,7855,75995
2020-07-01,Manipur,1234,553,0,681
2020-07-01,Meghalaya,52,42,1,9
2020-07-01,Mizoram,160,122,0,38
2020-07-01,Nagaland,459,168,0,291
2020-07-01,Odisha,7065,5189,25,1851
2020-07-01,Puducherry,714,272,12,430
2020-07-01,Punjab,5568,3867,144,1557
2020-07-01,Rajasthan,18014,14220,413,3381
2020-07-01,Sikkim,89,52,0,37
2020-07-01,Tamil Nadu,90167,50074,1201,38892
2020-07-01,Telangana,16339,7294,260,8785
2020-07-01,Tripura,1388,1086,1,301
2020-07-01,Uttarakhand,2881,2231,41,609
2020-07-01,Uttar Pradesh,23492,16084,697,6711
2020-07-01,West Bengal,18559,12130,668,5761
2020-07-02,Andaman and Nicobar Islands,100,50,0,50
2020-07-02,Andhra Pradesh,15252,6988,193,8071
2020-07-02,Arunachal Pradesh,195,66,1,128
2020-07-02,Assam,8582,5851,12,2719
2020-07-02,Bihar,10249,7946,70,2233
2020-07-02,Chandigarh,446,367,6,73
2020-07-02,Chhattisgarh,2940,2303,14,623
2020-07-02,Dadra and Nagar Haveli and Daman and Diu,215,86,0,129
2020-07-02,Delhi,89802,59992,2803,27007
2020-07-02,Goa,1387,670,4,713
2020-07-02,Gujarat,33232,24030,1867,7335
2020-07-02,Haryana,14941,10499,240,4202
2020-07-02,Himachal Pradesh,979,614,10,355
2020-07-02,Jammu and Kashmir,7695,4856,105,2734
2020-07-02,Jharkhand,2521,1931,15,575
2020-07-02,Karnataka,16514,8063,253,8198
2020-07-02,Kerala,4593,2439,24,2130
2020-07-02,Ladakh,990,694,1,295
2020-07-02,Madhya Pradesh,13861,10655,581,2625
2020-07-02,Maharashtra,180298,93154,8053,79091
2020-07-02,Manipur,1260,579,0,681
2020-07-02,Meghalaya,52,42,1,9
2020-07-02,Mizoram,160,123,0,37
2020-07-02,Nagaland,459,168,0,291
2020-07-02,Odisha,7316,5353,25,1938
2020-07-02,Puducherry,714,272,12,430
2020-07-02,Punjab,5668,3867,149,1652
2020-07-02,Rajasthan,18312,14574,421,3317
2020-07-02,Sikkim,101,53,0,48
2020-07-02,Tamil Nadu,94049,52926,1264,39859
2020-07-02,Telangana,17357,8082,267,9008
2020-07-02,Tripura,1396,1093,1,302
2020-07-02,Uttarakhand,2947,2317,41,589
2020-07-02,Uttar Pradesh,24056,16629,718,6709
2020-07-02,West Bengal,19170,12528,683,5959
2020-07-03,Andaman and Nicobar Islands,109,51,0,58
2020-07-03,Andhra Pradesh,16097,7313,198,8586
2020-07-03,Arunachal Pradesh,195,66,1,128
2020-07-03,Assam,9013,6106,12,2895
2020-07-03,Bihar,10471,8020,77,2374
2020-07-03,Chandigarh,450,389,6,55
2020-07-03,Chhattisgarh,3013,2385,14,614
2020-07-03,Dadra and Nagar Haveli and Daman and Diu,230,89,0,141
2020-07-03,Delhi,92175,63007,2864,26304
2020-07-03,Goa,1482,734,4,744
2020-07-03,Gujarat,33913,24593,1886,7434
2020-07-03,Haryana,15509,11019,251,4239
2020-07-03,Himachal Pradesh,1014,628,10,376
2020-07-03,Jammu and Kashmir,7849,4974,115,2760
2020-07-03,Jharkhand,2584,1983,15,586
2020-07-03,Karnataka,18016,8334,272,9410
2020-07-03,Kerala,4753,2640,25,2088
2020-07-03,Ladakh,990,730,1,259
2020-07-03,Madhya Pradesh,14106,10815,589,2702
2020-07-03,Maharashtra,186626,101172,8178,77276
2020-07-03,Manipur,1279,617,0,662
2020-07-03,Meghalaya,56,42,1,13
2020-07-03,Mizoram,162,126,0,36
2020-07-03,Nagaland,501,182,0,319
2020-07-03,Odisha,7545,5502,27,2016
2020-07-03,Puducherry,802,331,12,459
2020-07-03,Punjab,5784,4144,152,1488
2020-07-03,Rajasthan,18662,14948,430,3284
2020-07-03,Sikkim,102,53,0,49
2020-07-03,Tamil Nadu,98392,56021,1321,41050
2020-07-03,Telangana,18570,9069,275,9226
2020-07-03,Tripura,1435,1146,1,288
2020-07-03,Uttarakhand,2984,2405,42,537
2020-07-03,Uttar Pradesh,24825,17221,735,6869
2020-07-03,West Bengal,19819,13037,699,6083
2020-07-04,Andaman and Nicobar Islands,116,54,0,62
2020-07-04,Andhra Pradesh,16934,7632,206,9096
2020-07-04,Arunachal Pradesh,252,75,1,176
2020-07-04,Assam,9673,6349,14,3310
2020-07-04,Bihar,10954,8214,80,2660
2020-07-04,Chandigarh,457,393,6,58
2020-07-04,Chhattisgarh,3065,2437,14,614
2020-07-04,Dadra and Nagar Haveli and Daman and Diu,257,96,0,161
2020-07-04,Delhi,94695,65624,2923,26148
2020-07-04,Goa,1482,734,4,744
2020-07-04,Gujarat,34600,24933,1904,7763
2020-07-04,Haryana,16003,11691,255,4057
2020-07-04,Himachal Pradesh,1033,667,10,356
2020-07-04,Jammu and Kashmir,8019,5075,119,2825
2020-07-04,Jharkhand,2695,2001,15,679
2020-07-04,Karnataka,19710,8805,293,10612
2020-07-04,Kerala,4964,2841,25,2098
2020-07-04,Ladakh,1001,777,1,223
2020-07-04,Madhya Pradesh,14297,11049,593,2655
2020-07-04,Maharashtra,192990,104687,8376,79927
2020-07-04,Manipur,1316,639,0,677
2020-07-04,Meghalaya,62,43,1,18
2020-07-04,Mizoram,162,126,0,36
2020-07-04,Nagaland,539,228,0,311
2020-07-04,Odisha,8106,5705,29,2372
2020-07-04,Puducherry,802,331,12,459
2020-07-04,Punjab,5937,4266,157,1514
2020-07-04,Rajasthan,19052,15281,440,3331
2020-07-04,Sikkim,102,53,0,49
2020-07-04,Tamil Nadu,102721,58378,1385,42958
2020-07-04,Telangana,20462,10195,283,9984
2020-07-04,Tripura,1525,1199,1,325
2020-07-04,Uttarakhand,3048,2481,42,525
2020-07-04,Uttar Pradesh,25797,17597,749,7451
2020-07-04,West Bengal,20488,13571,717,6200
2020-07-05,Andaman and Nicobar Islands,119,66,0,53
2020-07-05,Andhra Pradesh,17699,8008,218,9473
2020-07-05,Arunachal Pradesh,259,76,1,182
2020-07-05,Assam,10668,6657,14,3997
2020-07-05,Bihar,11700,8686,89,2925
2020-07-05,Chandigarh,460,395,6,59
2020-07-05,Chhattisgarh,3161,2549,14,598
2020-07-05,Dadra and Nagar Haveli and Daman and Diu,271,96,0,175
2020-07-05,Delhi,97200,68256,3004,25940
2020-07-05,Goa,1684,825,6,853
2020-07-05,Gujarat,35312,25406,1925,7981
2020-07-05,Haryana,16548,12257,260,4031
2020-07-05,Himachal Pradesh,1046,704,11,331
2020-07-05,Jammu and Kashmir,8246,5143,127,2976
2020-07-05,Jharkhand,2739,2035,17,687
2020-07-05,Karnataka,21549,9244,335,11970
2020-07-05,Kerala,5204,3048,25,2131
2020-07-05,Ladakh,1005,826,1,178
2020-07-05,Madhya Pradesh,14604,11234,598,2772
2020-07-05,Maharashtra,200064,108082,8671,83311
2020-07-05,Manipur,1325,667,0,658
2020-07-05,Meghalaya,62,43,1,18
2020-07-05,Mizoram,164,130,0,34
2020-07-05,Nagaland,563,228,0,335
2020-07-05,Odisha,8601,5934,34,2633
2020-07-05,Puducherry,802,331,12,459
2020-07-05,Punjab,6109,4306,162,1641
2020-07-05,Rajasthan,19532,15640,447,3445
2020-07-05,Sikkim,103,58,0,45
2020-07-05,Tamil Nadu,107001,60592,1450,44959
2020-07-05,Telangana,22312,11537,288,10487
2020-07-05,Tripura,1546,1202,1,343
2020-07-05,Uttarakhand,3093,2502,42,549
2020-07-05,Uttar Pradesh,26554,18154,773,7627
2020-07-05,West Bengal,21231,14166,736,6329
2020-07-06,Andaman and Nicobar Islands,125,72,0,53
2020-07-06,Andhra Pradesh,18697,8422,232,10043
2020-07-06,Arunachal Pradesh,269,78,1,190
2020-07-06,Assam,11388,7125,14,4249
2020-07-06,Bihar,11876,8765,95,3016
2020-07-06,Chandigarh,466,395,6,65
2020-07-06,Chhattisgarh,3207,2601,14,592
2020-07-06,Dadra and Nagar Haveli and Daman and Diu,271,106,0,165
2020-07-06,Delhi,99444,71339,3067,25038
2020-07-06,Goa,1761,936,7,818
2020-07-06,Gujarat,36037,25892,1943,8202
2020-07-06,Haryana,17005,12944,265,3796
2020-07-06,Himachal Pradesh,1063,737,11,315
2020-07-06,Jammu and Kashmir,8429,5255,132,3042
2020-07-06,Jharkhand,2781,2045,19,717
2020-07-06,Karnataka,23474,9847,372,13255
2020-07-06,Kerala,5429,3174,25,2230
2020-07-06,Ladakh,1005,826,1,178
2020-07-06,Madhya Pradesh,14930,11411,608,2911
2020-07-06,Maharashtra,206619,111740,8822,86057
2020-07-06,Manipur,1366,688,0,678
2020-07-06,Meghalaya,62,43,1,18
2020-07-06,Mizoram,186,130,0,56
2020-07-06,Nagaland,590,231,0,359
2020-07-06,Odisha,9070,6224,36,2810
2020-07-06,Puducherry,802,331,12,459
2020-07-06,Punjab,6283,4408,164,1711
2020-07-06,Rajasthan,20164,15928,456,3780
2020-07-06,Sikkim,123,61,0,62
2020-07-06,Tamil Nadu,111151,62778,1510,46863
2020-07-06,Telangana,23902,12703,295,10904
2020-07-06,Tripura,1568,1202,1,365
2020-07-06,Uttarakhand,3124,2524,42,558
2020-07-06,Uttar Pradesh,27707,18761,785,8161
2020-07-06,West Bengal,22126,14711,757,6658
2020-07-07,Andaman and Nicobar Islands,141,74,0,67
2020-07-07,Andhra Pradesh,20019,8920,239,10860
2020-07-07,Arunachal Pradesh,270,92,2,176
2020-07-07,Assam,12160,7882,14,4264
